Station;lat;long
Laranjeiras;-20,196226;-40,245171
Carapina;-20,232233;-40,254884
Jardim Camburi;-20,255067;-40,269631
Enseada do Suá;-20,313348;-40,290705
Vitória Centro;-20,320602;-40,332925
Vila Velha IBES;-20,348673;-40,317408
Vila Velha Centro;-20,337086;-40,290222
Cariacica Vila Capixaba;-20,341979;-40,402006
Cidade Continental;-20,220931;-40,233106
